RiskPerformance,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,percent,DelqEver,DelqLast12M,PercentSatisfactoryTrades,NumTradesWBalance
Bad,77,301,4,149,13,0,0,92,9,6,6,42,2,31,36,0,0,20,89.0,6,2,1.0,80,0.5319148936170213,True,True,31.0,33
Good,72,198,10,50,10,1,1,91,64,7,2,11,1,18,2,3,3,47,,3,1,0.0,100,0.15267175572519084,True,False,91.0,11
Bad,58,108,4,49,11,2,1,57,6,6,2,14,3,71,0,4,3,0,74.0,1,4,0.5,83,0.5319148936170213,True,True,79.0,11
Good,72,214,17,61,21,0,0,100,125,7,7,21,0,33,0,0,0,66,66.0,7,2,2.0,64,0.15267175572519084,False,False,100.0,13
Good,78,202,2,70,15,0,0,94,63,7,6,17,4,18,1,1,1,10,,4,1,0.0,38,0.15267175572519084,True,False,88.0,6
Good,91,262,19,101,9,0,0,100,125,7,7,9,0,0,19,0,0,8,,2,2,0.0,50,0.15267175572519084,False,False,100.0,4
Bad,77,221,0,64,31,0,0,94,14,7,6,36,4,51,36,1,0,9,88.0,3,6,0.0,45,0.15267175572519084,True,False,86.0,16
Good,86,235,7,111,20,0,0,100,125,7,7,20,1,25,0,0,0,12,70.0,7,2,0.0,90,0.15267175572519084,False,False,100.0,18
Good,77,368,29,130,16,1,1,71,29,7,3,17,0,18,0,0,0,12,31.0,4,1,0.0,50,0.15267175572519084,True,False,94.0,8
Bad,64,261,5,62,27,2,0,76,2,6,5,39,3,28,36,1,1,8,,2,2,1.0,40,0.5319148936170213,True,True,69.0,15
Good,78,249,7,86,37,0,0,100,125,7,7,54,5,42,2,4,4,41,84.0,4,6,0.0,79,0.15267175572519084,False,False,69.0,42
Good,72,145,7,57,45,0,0,100,125,7,7,72,2,74,7,0,0,34,97.0,4,12,0.0,73,0.15267175572519084,False,False,62.0,52
Good,76,381,5,120,18,1,1,89,40,7,3,19,2,42,36,3,3,29,36.0,2,3,1.0,56,0.15267175572519084,True,False,95.0,10
Good,76,109,10,50,14,0,0,100,125,7,7,14,3,71,0,2,2,0,93.0,0,2,0.5,40,0.15267175572519084,False,False,100.0,5
Bad,69,41,15,33,5,0,0,89,28,7,6,9,0,100,0,1,1,30,50.0,3,2,0.5,100,0.15267175572519084,True,False,56.0,9
Good,81,58,34,49,5,0,0,100,125,7,7,5,0,80,0,0,0,14,60.0,1,2,0.5,100,0.15267175572519084,False,False,100.0,5
Good,81,167,8,77,19,0,0,95,21,7,6,20,1,30,0,1,1,11,,1,1,0.0,40,0.15267175572519084,True,False,95.0,8
Bad,64,178,8,108,33,0,0,85,1,6,6,33,2,36,0,4,4,48,78.0,5,3,3.0,62,0.5319148936170213,True,True,100.0,20
Bad,67,189,13,111,8,4,4,70,68,7,3,10,0,50,0,1,1,97,,1,1,1.0,100,0.15267175572519084,True,False,80.0,10
Good,92,421,42,161,17,0,0,100,125,7,7,19,0,42,0,0,0,0,,1,2,0.0,50,0.15267175572519084,False,False,89.0,9
Bad,59,246,2,81,34,0,0,94,3,6,6,41,3,46,8,0,0,56,85.0,7,3,3.0,67,0.5319148936170213,True,True,83.0,27
Bad,60,159,6,69,15,0,0,73,2,6,6,22,1,33,13,0,0,62,42.0,4,3,2.0,88,0.5319148936170213,True,True,68.0,19
Bad,60,47,12,31,2,0,0,33,5,6,6,3,0,33,0,0,0,72,,1,2,0.0,100,0.5319148936170213,True,True,67.0,3
Bad,55,89,18,45,13,2,2,87,2,2,2,15,0,13,0,0,0,37,,3,1,1.0,57,0.5319148936170213,True,True,87.0,8
Good,77,242,15,97,23,0,0,100,125,7,7,23,0,4,0,0,0,44,,5,1,2.0,50,0.15267175572519084,False,False,100.0,11
Good,86,292,5,114,20,0,0,100,125,7,7,22,1,24,6,0,0,6,12.0,3,1,1.0,57,0.15267175572519084,False,False,91.0,12
Bad,60,313,2,78,27,4,1,76,9,6,3,33,4,36,0,5,5,42,30.0,6,2,1.0,73,0.5319148936170213,True,True,82.0,24
Good,65,521,10,159,36,0,0,90,3,6,6,39,1,41,0,0,0,19,85.0,7,2,0.0,64,0.5319148936170213,True,True,92.0,24
Good,83,155,6,65,9,0,0,100,125,7,7,10,2,44,1,1,1,7,58.0,2,2,0.0,71,0.15267175572519084,False,False,90.0,7
Good,91,270,23,132,16,0,0,100,125,7,7,16,0,13,0,0,0,6,,3,1,0.0,50,0.15267175572519084,False,False,100.0,8
Bad,68,144,2,41,19,0,0,100,125,7,7,21,4,24,0,1,1,63,78.0,10,3,3.0,93,0.15267175572519084,False,False,90.0,19
Bad,58,210,14,87,23,0,0,70,1,6,6,23,0,35,0,1,1,53,5.0,6,3,2.0,77,0.5319148936170213,True,True,100.0,17
Good,81,255,1,75,28,0,0,100,125,7,7,30,2,27,0,1,1,17,67.0,5,2,0.0,44,0.15267175572519084,False,False,93.0,13
Bad,67,278,22,87,4,0,0,33,1,6,6,6,0,33,0,1,0,34,17.0,2,2,0.0,67,0.5319148936170213,True,True,67.0,4
Good,68,177,1,65,43,0,0,96,12,7,6,48,3,50,36,2,2,19,25.0,5,5,1.0,71,0.15267175572519084,True,False,90.0,34
Bad,73,126,12,61,11,0,0,100,125,7,7,11,0,45,0,1,1,71,57.0,4,3,2.0,88,0.15267175572519084,False,False,100.0,9
Good,77,170,10,84,25,0,0,100,125,7,7,26,1,12,36,2,2,58,46.0,3,1,2.0,50,0.15267175572519084,False,False,96.0,13
Good,83,228,2,95,46,0,0,100,125,7,7,51,3,33,1,1,1,26,100.0,2,1,1.0,27,0.15267175572519084,False,False,90.0,13
Bad,65,153,4,81,17,0,0,89,29,7,6,19,3,53,1,1,1,60,,4,2,0.0,86,0.15267175572519084,True,False,89.0,16
Bad,79,209,5,77,28,0,0,100,125,7,7,28,3,29,0,0,0,43,,4,2,2.0,55,0.15267175572519084,False,False,100.0,15
Bad,54,316,30,132,8,10,6,47,4,5,3,19,0,47,5,0,0,38,60.0,2,2,0.0,57,0.5319148936170213,True,True,42.0,10
Good,83,202,10,98,22,3,1,88,34,7,4,25,2,24,1,1,1,6,83.0,4,2,0.0,50,0.15267175572519084,True,False,88.0,12
Bad,61,39,23,26,4,2,1,60,12,7,5,6,0,60,0,0,0,28,,1,1,0.0,67,0.15267175572519084,True,False,67.0,4
Bad,63,163,7,42,17,1,1,89,25,7,2,20,3,44,36,0,0,58,87.0,4,4,2.0,100,0.15267175572519084,True,False,85.0,20
Good,69,216,36,82,15,1,1,93,24,7,6,15,0,33,0,0,0,51,,8,1,0.0,100,0.15267175572519084,True,False,100.0,15
Good,84,132,5,50,22,0,0,100,125,7,7,22,2,36,6,0,0,19,17.0,2,4,0.0,86,0.15267175572519084,False,False,100.0,18
Good,68,184,2,69,7,0,0,58,1,6,6,12,2,67,6,0,0,4,57.0,2,5,0.0,78,0.5319148936170213,True,True,58.0,9
Good,64,180,2,40,27,0,0,100,125,7,7,30,6,7,36,5,5,32,,7,1,3.0,47,0.15267175572519084,False,False,90.0,14
Bad,83,321,2,103,31,0,0,100,125,7,7,35,4,20,5,1,1,33,97.0,9,3,0.0,71,0.15267175572519084,False,False,89.0,24
Good,85,173,16,51,9,0,0,100,125,7,7,28,0,0,0,1,1,13,,4,2,0.0,80,0.15267175572519084,False,False,32.0,22
Bad,51,204,2,71,30,2,2,94,1,6,6,35,6,47,0,4,3,94,51.0,5,6,5.0,86,0.5319148936170213,True,True,86.0,30
Bad,68,132,5,43,13,0,0,100,125,7,7,13,2,15,0,2,1,72,,8,1,4.0,82,0.15267175572519084,False,False,100.0,10
Good,89,148,15,79,11,0,0,100,125,7,7,12,0,33,0,0,0,2,,3,1,0.0,80,0.15267175572519084,False,False,92.0,9
Bad,74,139,1,61,27,0,0,93,29,7,6,28,4,25,0,1,1,19,21.0,2,3,1.0,42,0.15267175572519084,True,False,96.0,11
Bad,73,159,7,60,16,0,0,94,15,7,6,16,3,44,36,0,0,72,94.0,5,2,0.0,100,0.15267175572519084,True,False,100.0,16
Bad,63,177,6,116,28,0,0,87,2,6,6,29,2,50,0,9,9,52,40.0,3,9,0.0,72,0.5319148936170213,True,True,97.0,20
Bad,61,281,9,107,22,2,0,79,2,6,5,24,4,42,6,0,0,86,91.0,3,3,2.0,78,0.5319148936170213,True,True,92.0,18
Good,80,234,0,62,27,0,0,100,125,7,7,35,4,26,0,3,3,22,,4,1,2.0,38,0.15267175572519084,False,False,77.0,13
Bad,59,179,11,40,28,0,0,100,125,7,7,28,3,11,0,1,1,62,65.0,8,1,4.0,75,0.15267175572519084,False,False,100.0,21
Good,75,159,10,58,9,1,1,91,66,7,3,11,1,9,0,3,3,15,,2,1,0.0,63,0.15267175572519084,True,False,82.0,6
Good,81,151,19,82,21,1,0,95,63,7,5,22,0,23,0,0,0,1,46.0,1,4,0.0,100,0.15267175572519084,True,False,95.0,22
Good,81,202,5,106,37,0,0,95,40,7,6,44,1,46,1,1,1,0,92.0,2,2,0.0,36,0.15267175572519084,True,False,84.0,15
Good,80,265,2,92,40,0,0,95,33,7,6,42,2,38,0,1,1,7,100.0,4,6,1.0,71,0.15267175572519084,True,False,95.0,29
Good,77,347,5,172,18,0,0,100,125,7,7,18,1,6,0,0,0,32,,5,1,1.0,75,0.15267175572519084,False,False,100.0,13
Bad,79,130,5,71,31,0,0,100,125,7,7,32,2,55,0,2,2,32,88.0,2,7,0.0,75,0.15267175572519084,False,False,97.0,24
Good,68,219,18,127,20,1,0,91,4,5,5,23,0,14,4,1,1,21,91.0,4,3,1.0,88,0.5319148936170213,True,True,87.0,20
Bad,55,234,13,83,20,1,0,70,1,5,5,24,0,22,4,3,3,46,24.0,8,3,2.0,72,0.5319148936170213,True,True,83.0,17
Bad,55,116,3,53,12,3,1,75,64,7,2,16,2,38,0,2,2,97,73.0,6,4,4.0,100,0.15267175572519084,True,False,75.0,16
Good,67,220,7,61,30,0,0,97,32,7,6,30,5,53,1,4,4,50,70.0,6,9,2.0,88,0.15267175572519084,True,False,100.0,26
Bad,58,183,11,36,30,0,0,100,125,7,7,32,3,17,36,8,7,87,,15,2,10.0,81,0.15267175572519084,False,False,94.0,25
Bad,74,247,9,107,46,0,0,100,125,7,7,47,2,38,0,1,1,38,88.0,11,1,2.0,87,0.15267175572519084,False,False,98.0,40
Good,71,155,1,71,24,0,0,100,125,7,7,25,3,32,3,3,3,54,,3,1,1.0,100,0.15267175572519084,False,False,96.0,25
Good,73,192,6,74,27,0,0,100,125,7,7,27,1,41,0,1,1,24,,6,4,2.0,59,0.15267175572519084,False,False,100.0,15
Good,89,277,4,87,25,0,0,100,125,7,7,27,3,30,4,1,1,2,9.0,1,2,0.0,30,0.15267175572519084,False,False,93.0,8
Bad,69,165,4,62,12,0,0,92,75,7,6,12,2,58,0,1,1,97,71.0,4,1,3.0,100,0.15267175572519084,True,False,100.0,12
Bad,85,143,1,71,12,0,0,100,125,7,7,13,3,23,1,1,1,12,100.0,2,2,0.0,50,0.15267175572519084,False,False,92.0,6
Bad,73,139,6,43,14,0,0,100,125,7,7,14,3,36,1,2,2,8,86.0,3,2,1.0,71,0.15267175572519084,False,False,100.0,9
Bad,66,180,6,59,31,0,0,100,125,7,7,31,3,35,36,0,0,60,70.0,5,4,2.0,82,0.15267175572519084,False,False,100.0,25
Bad,84,130,11,61,14,0,0,100,125,7,7,14,2,43,0,1,1,0,61.0,2,2,0.0,67,0.15267175572519084,False,False,100.0,9
Good,85,207,3,63,21,0,0,100,125,7,7,21,1,29,4,1,1,9,70.0,3,2,0.0,45,0.15267175572519084,False,False,100.0,9
Good,75,69,1,39,16,0,0,100,125,7,7,18,4,17,0,2,2,21,,4,1,0.0,50,0.15267175572519084,False,False,89.0,9
Good,75,97,0,43,28,0,0,100,125,7,7,30,4,67,0,5,5,48,79.0,3,5,1.0,89,0.15267175572519084,False,False,93.0,26
Bad,66,284,32,107,15,2,2,82,3,6,4,17,0,53,0,1,1,19,50.0,3,2,1.0,63,0.5319148936170213,True,True,88.0,10
Bad,83,195,4,94,18,0,0,100,125,7,7,18,2,28,4,1,1,25,56.0,2,2,0.0,44,0.15267175572519084,False,False,100.0,7
Bad,90,406,1,146,10,0,0,100,125,7,7,11,1,36,36,0,0,0,,2,1,0.5,60,0.15267175572519084,False,False,91.0,6
Bad,67,180,3,43,19,0,0,100,125,7,7,22,2,27,14,0,0,53,41.0,6,4,3.0,71,0.15267175572519084,False,False,86.0,15
Bad,65,340,2,81,49,0,0,89,5,6,6,56,3,25,0,9,8,6,86.0,9,5,1.0,56,0.5319148936170213,True,True,88.0,31
Good,83,180,5,53,25,0,0,100,125,7,7,26,2,4,36,1,1,18,,5,1,0.0,55,0.15267175572519084,False,False,96.0,14
Bad,72,177,21,75,15,1,0,94,13,7,5,16,0,38,0,0,0,30,,5,1,1.0,86,0.15267175572519084,True,False,94.0,13
Bad,63,154,20,85,21,2,2,92,7,6,6,25,0,21,1,3,3,92,,3,1,1.0,100,0.5319148936170213,True,True,84.0,25
Bad,77,199,18,64,22,0,0,96,22,7,6,24,0,46,0,0,0,0,54.0,1,4,0.0,63,0.15267175572519084,True,False,92.0,15
Good,65,212,11,75,21,2,1,87,22,7,5,23,1,43,19,0,0,71,64.0,8,3,3.0,86,0.15267175572519084,True,False,91.0,19
Good,75,264,7,89,54,0,0,98,24,7,6,55,1,36,0,1,1,33,55.0,5,4,1.0,67,0.15267175572519084,True,False,98.0,36
Good,69,189,7,84,34,2,1,94,0,2,2,36,1,8,0,1,1,11,,3,2,2.0,29,0.5319148936170213,True,True,94.0,10
Bad,72,169,3,76,39,0,0,98,20,7,6,41,5,39,0,3,2,26,92.0,4,4,1.0,53,0.15267175572519084,True,False,95.0,21
Good,89,180,6,82,27,0,0,100,125,7,7,27,1,26,0,0,0,0,,1,1,0.0,25,0.15267175572519084,False,False,100.0,6
Bad,61,83,2,40,22,0,0,96,1,6,6,23,4,26,3,1,1,50,,7,2,1.0,69,0.5319148936170213,True,True,96.0,15
Good,82,429,10,115,30,0,0,97,19,7,6,30,1,13,11,0,0,10,51.0,11,2,0.0,65,0.15267175572519084,True,False,100.0,19
Good,72,189,11,91,45,1,1,98,8,6,6,54,1,58,2,3,3,0,36.0,1,3,0.0,33,0.5319148936170213,True,True,83.0,17
Bad,57,35,7,16,10,0,0,100,125,7,7,10,4,30,0,2,2,81,85.0,6,2,2.0,89,0.15267175572519084,False,False,100.0,8
Good,72,403,31,180,23,0,0,87,56,7,6,23,0,17,0,1,1,53,,9,1,3.0,83,0.15267175572519084,True,False,100.0,19
Good,88,125,7,61,6,0,0,100,125,7,7,6,1,50,14,0,0,0,86.0,0,2,0.0,40,0.15267175572519084,False,False,100.0,2
Bad,65,174,9,71,22,0,0,74,4,6,6,45,1,39,12,0,0,28,99.0,7,6,1.0,76,0.5319148936170213,True,True,49.0,34
Bad,64,173,2,77,7,0,0,100,125,7,7,8,2,0,0,5,4,100,,3,2,2.0,100,0.15267175572519084,False,False,88.0,8
Bad,68,373,12,88,21,0,0,90,63,7,6,21,0,19,0,4,4,50,,6,1,4.0,58,0.15267175572519084,True,False,100.0,12
Good,64,169,2,76,64,0,0,98,63,7,6,66,4,21,0,1,1,53,,15,2,4.0,62,0.15267175572519084,True,False,97.0,40
Bad,57,212,2,87,29,1,1,94,61,7,6,32,4,47,0,5,5,57,69.0,6,2,2.0,73,0.15267175572519084,True,False,91.0,23
Good,68,375,8,65,25,0,0,100,125,7,7,35,2,48,1,1,1,71,63.0,3,4,2.0,78,0.15267175572519084,False,False,71.0,27
Bad,66,278,8,66,6,2,0,75,45,7,5,8,2,75,0,4,4,47,86.0,1,2,0.0,100,0.15267175572519084,True,False,75.0,8
Bad,60,134,9,48,12,0,0,92,23,7,6,15,1,57,0,1,1,97,57.0,4,5,3.0,90,0.15267175572519084,True,False,80.0,13
Good,73,134,11,54,23,0,0,100,125,7,7,24,1,46,2,1,1,47,58.0,4,4,1.0,67,0.15267175572519084,False,False,96.0,16
Good,84,313,6,103,25,0,0,100,125,7,7,25,2,24,11,0,0,10,92.0,4,3,0.0,70,0.15267175572519084,False,False,100.0,17
Good,60,160,3,48,16,0,0,81,5,6,6,16,4,31,4,2,2,65,74.0,2,3,1.0,63,0.5319148936170213,True,True,100.0,10
Bad,70,296,23,164,13,1,1,92,45,7,6,13,0,31,36,1,0,39,2.0,3,2,1.0,63,0.15267175572519084,True,False,100.0,8
Bad,59,389,9,74,42,0,0,83,1,6,6,47,2,32,0,2,2,63,81.0,9,3,2.0,68,0.5319148936170213,True,True,89.0,31
Good,80,49,7,27,7,0,0,100,125,7,7,7,1,71,1,1,1,0,82.0,0,1,0.0,33,0.15267175572519084,False,False,100.0,2
Bad,91,286,15,133,10,0,0,100,125,7,7,10,0,20,0,0,0,10,,2,2,0.0,40,0.15267175572519084,False,False,100.0,4
Bad,63,203,4,78,40,0,0,98,63,7,6,42,4,55,36,5,5,80,88.0,3,4,2.0,70,0.15267175572519084,True,False,95.0,29
Bad,68,164,12,78,48,1,1,94,6,6,6,50,0,29,0,2,2,67,56.0,4,10,2.0,74,0.5319148936170213,True,True,96.0,37
Bad,68,118,7,64,11,0,0,86,9,6,6,14,1,64,0,1,1,27,65.0,1,5,0.0,100,0.5319148936170213,True,True,79.0,14
Bad,72,164,2,67,38,0,0,100,125,7,7,42,8,19,36,1,1,55,,7,2,3.0,67,0.15267175572519084,False,False,90.0,28
Good,77,150,5,55,25,0,0,100,125,7,7,26,2,19,0,7,5,11,84.0,2,1,0.0,30,0.15267175572519084,False,False,96.0,7
Bad,76,293,4,74,33,0,0,100,125,7,7,34,1,38,0,2,2,37,,13,1,0.0,88,0.15267175572519084,False,False,97.0,29
Good,88,448,6,156,23,0,0,100,125,7,7,29,1,22,0,0,0,6,4.0,5,2,0.0,50,0.15267175572519084,False,False,79.0,14
Good,64,231,2,62,28,1,1,97,22,7,2,30,2,23,1,2,2,63,55.0,9,1,4.0,56,0.15267175572519084,True,False,93.0,16
Bad,64,237,13,88,7,3,3,70,18,7,3,10,0,70,36,0,0,34,88.0,1,1,0.0,67,0.15267175572519084,True,False,70.0,6
Bad,65,502,1,71,78,1,1,99,15,7,6,100,19,15,0,6,6,10,90.0,10,3,1.0,38,0.15267175572519084,True,False,78.0,38
Bad,55,156,5,65,59,1,1,98,2,6,6,59,5,36,1,12,11,44,91.0,7,5,1.0,92,0.5319148936170213,True,True,100.0,54
Good,82,401,10,161,13,0,0,93,3,6,6,14,3,14,0,0,0,5,,2,2,0.0,40,0.5319148936170213,True,True,93.0,5
Bad,68,368,4,111,47,0,0,100,125,7,7,49,2,27,0,1,1,78,61.0,21,2,9.0,80,0.15267175572519084,False,False,96.0,39
Good,84,206,4,80,19,0,0,100,125,7,7,19,3,16,0,1,1,1,,2,1,0.0,43,0.15267175572519084,False,False,100.0,8
Bad,75,113,97,105,2,0,0,100,125,7,7,2,0,0,0,0,0,101,,2,2,1.0,100,0.15267175572519084,False,False,100.0,2
Bad,59,180,41,90,4,2,0,50,9,5,5,6,0,83,13,0,0,16,,1,1,0.0,100,0.5319148936170213,True,True,67.0,6
Bad,61,395,30,103,8,0,0,73,2,6,6,11,0,18,0,0,0,79,,5,2,2.0,100,0.5319148936170213,True,True,73.0,11
Good,85,251,5,80,45,0,0,98,43,7,6,48,3,17,0,1,1,3,,2,1,0.0,20,0.15267175572519084,True,False,94.0,9
Bad,80,164,25,104,20,0,0,100,125,7,7,21,0,5,6,0,0,55,,4,1,0.0,50,0.15267175572519084,False,False,95.0,10
Bad,81,63,6,37,13,0,0,100,125,7,7,13,2,31,36,0,0,10,57.0,4,2,0.0,60,0.15267175572519084,False,False,100.0,7
Bad,72,254,11,68,18,0,0,95,1,6,6,24,1,16,4,1,1,3,19.0,4,3,0.0,58,0.5319148936170213,True,True,75.0,13
Good,87,155,4,70,35,0,0,100,125,7,7,36,1,19,0,0,0,2,,2,1,0.0,20,0.15267175572519084,False,False,97.0,7
Good,83,229,3,71,14,0,0,100,125,7,7,14,2,43,0,3,3,0,95.0,1,4,0.0,71,0.15267175572519084,False,False,100.0,9
Bad,54,51,11,34,7,2,2,63,3,6,2,9,1,33,0,1,1,86,88.0,3,1,0.0,100,0.5319148936170213,True,True,78.0,9
Good,73,209,11,84,22,1,0,87,29,7,5,23,1,43,0,1,1,6,84.0,2,2,1.0,31,0.15267175572519084,True,False,96.0,7
Bad,71,367,7,145,38,0,0,95,59,7,6,41,1,29,1,4,4,21,97.0,13,2,1.0,73,0.15267175572519084,True,False,93.0,29
Good,72,113,13,62,37,0,0,100,125,7,7,37,0,24,1,2,2,46,78.0,10,5,4.0,71,0.15267175572519084,False,False,100.0,26
Good,70,132,2,64,20,1,1,92,6,6,6,26,4,4,0,1,1,1,,1,2,0.0,13,0.5319148936170213,True,True,77.0,3
Good,65,256,40,190,23,1,1,85,5,6,4,27,0,52,5,0,0,75,27.0,4,3,1.0,88,0.5319148936170213,True,True,85.0,23
Bad,65,146,7,58,29,1,1,97,63,7,6,33,1,39,36,5,5,7,88.0,1,2,0.0,33,0.15267175572519084,True,False,88.0,10
Good,77,409,15,137,33,0,0,100,125,7,7,34,0,26,0,0,0,18,68.0,8,2,0.0,65,0.15267175572519084,False,False,97.0,22
Bad,76,66,2,31,5,0,0,100,125,7,7,7,3,0,0,1,1,47,,3,2,2.0,100,0.15267175572519084,False,False,71.0,7
Good,82,295,16,108,18,0,0,100,125,7,7,18,0,39,0,0,0,36,47.0,2,2,1.0,40,0.15267175572519084,False,False,100.0,7
Good,81,398,2,112,17,0,0,100,125,7,7,18,2,33,0,0,0,47,60.0,5,2,1.0,64,0.15267175572519084,False,False,94.0,11
Bad,66,160,3,71,17,0,0,83,15,7,6,18,1,44,0,1,1,32,70.0,3,3,1.0,86,0.15267175572519084,True,False,94.0,15
Bad,58,263,16,88,21,2,0,69,1,6,5,55,0,19,2,1,1,20,51.0,6,1,1.0,57,0.5319148936170213,True,True,38.0,31
Bad,71,124,7,53,12,1,1,92,37,7,2,14,1,64,0,1,1,43,34.0,2,3,1.0,75,0.15267175572519084,True,False,86.0,10
Good,80,208,12,76,30,1,0,97,23,7,5,31,0,13,0,0,0,1,71.0,5,2,0.0,35,0.15267175572519084,True,False,97.0,10
Good,87,270,26,83,28,0,0,100,125,7,7,28,0,25,0,0,0,0,,1,2,0.0,10,0.15267175572519084,False,False,100.0,2
Bad,76,333,7,144,25,0,0,100,125,7,7,25,2,36,10,0,0,40,70.0,6,4,1.0,69,0.15267175572519084,False,False,100.0,17
Bad,78,96,1,35,12,0,0,100,125,7,7,13,1,38,0,0,0,11,83.0,2,2,1.0,67,0.15267175572519084,False,False,92.0,8
Bad,77,154,3,55,31,0,0,100,125,7,7,32,6,63,2,2,1,26,74.0,5,14,0.0,86,0.15267175572519084,False,False,97.0,27
Good,83,187,2,75,30,0,0,100,125,7,7,32,1,45,2,1,1,5,84.0,1,5,0.0,55,0.15267175572519084,False,False,94.0,17
Bad,74,271,10,76,22,0,0,100,125,7,7,24,1,46,0,0,0,70,43.0,8,4,3.0,100,0.15267175572519084,False,False,92.0,24
Bad,71,164,10,81,12,0,0,100,125,7,7,12,1,33,0,1,0,83,40.0,5,2,2.0,78,0.15267175572519084,False,False,100.0,9
Bad,43,165,15,80,20,6,4,61,1,5,3,28,0,11,2,2,2,93,,15,2,7.0,100,0.5319148936170213,True,True,71.0,28
Good,78,368,26,132,28,0,0,96,47,7,6,38,0,29,2,2,2,15,,1,2,0.0,30,0.15267175572519084,True,False,74.0,11
Bad,65,209,20,99,20,6,2,79,3,2,2,30,0,50,0,1,1,27,54.0,4,9,0.0,81,0.5319148936170213,True,True,67.0,24
Bad,70,213,19,107,33,1,0,97,19,7,5,54,0,15,0,2,2,32,27.0,4,2,3.0,44,0.15267175572519084,True,False,61.0,23
